ZipCode,CaseType,CourtName,Condition,Is_Default
95127,Limited,Downtown Superior Court (DTS),,True
95127,Limited,Old Courthouse,,True
95127,Unlimited,Downtown Superior Court (DTS),,True
95127,Unlimited,Old Courthouse,,True
95128,Limited,Downtown Superior Court (DTS),,True
95128,Limited,Old Courthouse,,True
95128,Unlimited,Downtown Superior Court (DTS),,True
95128,Unlimited,Old Courthouse,,True
95129,Limited,Downtown Superior Court (DTS),,True
95129,Limited,Old Courthouse,,True
95129,Unlimited,Downtown Superior Court (DTS),,True
95129,Unlimited,Old Courthouse,,True
95130,Limited,Downtown Superior Court (DTS),,True
95130,Limited,Old Courthouse,,True
95130,Unlimited,Downtown Superior Court (DTS),,True
95130,Unlimited,Old Courthouse,,True
95131,Limited,Downtown Superior Court (DTS),,True
95131,Limited,Old Courthouse,,True
95131,Unlimited,Downtown Superior Court (DTS),,True
95131,Unlimited,Old Courthouse,,True
95132,Limited,Downtown Superior Court (DTS),,True
95132,Limited,Old Courthouse,,True
95132,Unlimited,Downtown Superior Court (DTS),,True
95132,Unlimited,Old Courthouse,,True
95133,Limited,Downtown Superior Court (DTS),,True
95133,Limited,Old Courthouse,,True
95133,Unlimited,Downtown Superior Court (DTS),,True
95133,Unlimited,Old Courthouse,,True
95134,Limited,Downtown Superior Court (DTS),,True
95134,Limited,Old Courthouse,,True
95134,Unlimited,Downtown Superior Court (DTS),,True
95134,Unlimited,Old Courthouse,,True
95135,Limited,Downtown Superior Court (DTS),,True
95135,Limited,Old Courthouse,,True
95135,Unlimited,Downtown Superior Court (DTS),,True
95135,Unlimited,Old Courthouse,,True
95136,Limited,Downtown Superior Court (DTS),,True
95136,Limited,Old Courthouse,,True
95136,Unlimited,Downtown Superior Court (DTS),,True
95136,Unlimited,Old Courthouse,,True
95137,Limited,Downtown Superior Court (DTS),,True
95137,Limited,Old Courthouse,,True
95137,Unlimited,Downtown Superior Court (DTS),,True
95137,Unlimited,Old Courthouse,,True
95138,Limited,Downtown Superior Court (DTS),,True
95138,Limited,Old Courthouse,,True
95138,Unlimited,Downtown Superior Court (DTS),,True
95138,Unlimited,Old Courthouse,,True
95139,Limited,Downtown Superior Court (DTS),,True
95139,Limited,Old Courthouse,,True
95139,Unlimited,Downtown Superior Court (DTS),,True
95139,Unlimited,Old Courthouse,,True
95140,Limited,Downtown Superior Court (DTS),,True
95140,Limited,Old Courthouse,,True
95140,Unlimited,Downtown Superior Court (DTS),,True
95140,Unlimited,Old Courthouse,,True
95141,Limited,Downtown Superior Court (DTS),,True
95141,Limited,Old Courthouse,,True
95141,Unlimited,Downtown Superior Court (DTS),,True
95141,Unlimited,Old Courthouse,,True
95148,Limited,Downtown Superior Court (DTS),,True
95148,Limited,Old Courthouse,,True
95148,Unlimited,Downtown Superior Court (DTS),,True
95148,Unlimited,Old Courthouse,,True
95150,Limited,Downtown Superior Court (DTS),,True
95150,Limited,Old Courthouse,,True
95150,Unlimited,Downtown Superior Court (DTS),,True
95150,Unlimited,Old Courthouse,,True
95151,Limited,Downtown Superior Court (DTS),,True
95151,Limited,Old Courthouse,,True
95151,Unlimited,Downtown Superior Court (DTS),,True
95151,Unlimited,Old Courthouse,,True
95152,Limited,Downtown Superior Court (DTS),,True
95152,Limited,Old Courthouse,,True
95152,Unlimited,Downtown Superior Court (DTS),,True
95152,Unlimited,Old Courthouse,,True
95153,Limited,Downtown Superior Court (DTS),,True
95153,Limited,Old Courthouse,,True
95153,Unlimited,Downtown Superior Court (DTS),,True
95153,Unlimited,Old Courthouse,,True
95154,Limited,Downtown Superior Court (DTS),,True
95154,Limited,Old Courthouse,,True
95154,Unlimited,Downtown Superior Court (DTS),,True
95154,Unlimited,Old Courthouse,,True
95155,Limited,Downtown Superior Court (DTS),,True
95155,Limited,Old Courthouse,,True
95155,Unlimited,Downtown Superior Court (DTS),,True
95155,Unlimited,Old Courthouse,,True
95156,Limited,Downtown Superior Court (DTS),,True
95156,Limited,Old Courthouse,,True
95156,Unlimited,Downtown Superior Court (DTS),,True
95156,Unlimited,Old Courthouse,,True
95157,Limited,Downtown Superior Court (DTS),,True
95157,Limited,Old Courthouse,,True
95157,Unlimited,Downtown Superior Court (DTS),,True
95157,Unlimited,Old Courthouse,,True
95158,Limited,Downtown Superior Court (DTS),,True
95158,Limited,Old Courthouse,,True
95158,Unlimited,Downtown Superior Court (DTS),,True
95158,Unlimited,Old Courthouse,,True
95159,Limited,Downtown Superior Court (DTS),,True
95159,Limited,Old Courthouse,,True
95159,Unlimited,Downtown Superior Court (DTS),,True
95159,Unlimited,Old Courthouse,,True
95160,Limited,Downtown Superior Court (DTS),,True
95160,Limited,Old Courthouse,,True
95160,Unlimited,Downtown Superior Court (DTS),,True
95160,Unlimited,Old Courthouse,,True
95161,Limited,Downtown Superior Court (DTS),,True
95161,Limited,Old Courthouse,,True
95161,Unlimited,Downtown Superior Court (DTS),,True
95161,Unlimited,Old Courthouse,,True
95164,Limited,Downtown Superior Court (DTS),,True
95164,Limited,Old Courthouse,,True
95164,Unlimited,Downtown Superior Court (DTS),,True
95164,Unlimited,Old Courthouse,,True
95170,Limited,Downtown Superior Court (DTS),,True
95170,Limited,Old Courthouse,,True
95170,Unlimited,Downtown Superior Court (DTS),,True
95170,Unlimited,Old Courthouse,,True
95172,Limited,Downtown Superior Court (DTS),,True
95172,Limited,Old Courthouse,,True
95172,Unlimited,Downtown Superior Court (DTS),,True
95172,Unlimited,Old Courthouse,,True
95173,Limited,Downtown Superior Court (DTS),,True
95173,Limited,Old Courthouse,,True
95173,Unlimited,Downtown Superior Court (DTS),,True
95173,Unlimited,Old Courthouse,,True
95050,Limited,Downtown Superior Court (DTS),,True
95050,Limited,Old Courthouse,,True
95050,Unlimited,Downtown Superior Court (DTS),,True
95050,Unlimited,Old Courthouse,,True
95051,Limited,Downtown Superior Court (DTS),,True
95051,Limited,Old Courthouse,,True
95051,Unlimited,Downtown Superior Court (DTS),,True
95051,Unlimited,Old Courthouse,,True
95052,Limited,Downtown Superior Court (DTS),,True
95052,Limited,Old Courthouse,,True
95052,Unlimited,Downtown Superior Court (DTS),,True
95052,Unlimited,Old Courthouse,,True
95053,Limited,Downtown Superior Court (DTS),,True
95053,Limited,Old Courthouse,,True
95053,Unlimited,Downtown Superior Court (DTS),,True
95053,Unlimited,Old Courthouse,,True
95054,Limited,Downtown Superior Court (DTS),,True
95054,Limited,Old Courthouse,,True
95054,Unlimited,Downtown Superior Court (DTS),,True
95054,Unlimited,Old Courthouse,,True
95055,Limited,Downtown Superior Court (DTS),,True
95055,Limited,Old Courthouse,,True
95055,Unlimited,Downtown Superior Court (DTS),,True
95055,Unlimited,Old Courthouse,,True
95056,Limited,Downtown Superior Court (DTS),,True
95056,Limited,Old Courthouse,,True
95056,Unlimited,Downtown Superior Court (DTS),,True
95056,Unlimited,Old Courthouse,,True
94085,Limited,Downtown Superior Court (DTS),,True
94085,Limited,Old Courthouse,,True
94085,Unlimited,Downtown Superior Court (DTS),,True
94085,Unlimited,Old Courthouse,,True
94086,Limited,Downtown Superior Court (DTS),,True
94086,Limited,Old Courthouse,,True
94086,Unlimited,Downtown Superior Court (DTS),,True
94086,Unlimited,Old Courthouse,,True
94087,Limited,Downtown Superior Court (DTS),,True
94087,Limited,Old Courthouse,,True
94087,Unlimited,Downtown Superior Court (DTS),,True
94087,Unlimited,Old Courthouse,,True
94088,Limited,Downtown Superior Court (DTS),,True
94088,Limited,Old Courthouse,,True
94088,Unlimited,Downtown Superior Court (DTS),,True
94088,Unlimited,Old Courthouse,,True
94089,Limited,Downtown Superior Court (DTS),,True
94089,Limited,Old Courthouse,,True
94089,Unlimited,Downtown Superior Court (DTS),,True
94089,Unlimited,Old Courthouse,,True
94090,Limited,Downtown Superior Court (DTS),,True
94090,Limited,Old Courthouse,,True
94090,Unlimited,Downtown Superior Court (DTS),,True
94090,Unlimited,Old Courthouse,,True
94035,Limited,Downtown Superior Court (DTS),,True
94035,Limited,Old Courthouse,,True
94035,Unlimited,Downtown Superior Court (DTS),,True
94035,Unlimited,Old Courthouse,,True
94039,Limited,Downtown Superior Court (DTS),,True
94039,Limited,Old Courthouse,,True
94039,Unlimited,Downtown Superior Court (DTS),,True
94039,Unlimited,Old Courthouse,,True
94040,Limited,Downtown Superior Court (DTS),,True
94040,Limited,Old Courthouse,,True
94040,Unlimited,Downtown Superior Court (DTS),,True
94040,Unlimited,Old Courthouse,,True
94041,Limited,Downtown Superior Court (DTS),,True
94041,Limited,Old Courthouse,,True
94041,Unlimited,Downtown Superior Court (DTS),,True
94041,Unlimited,Old Courthouse,,True
94042,Limited,Downtown Superior Court (DTS),,True
94042,Limited,Old Courthouse,,True
94042,Unlimited,Downtown Superior Court (DTS),,True
94042,Unlimited,Old Courthouse,,True
94043,Limited,Downtown Superior Court (DTS),,True
94043,Limited,Old Courthouse,,True
94043,Unlimited,Downtown Superior Court (DTS),,True
94043,Unlimited,Old Courthouse,,True
94301,Limited,Downtown Superior Court (DTS),,True
94301,Limited,Old Courthouse,,True
94301,Unlimited,Downtown Superior Court (DTS),,True
94301,Unlimited,Old Courthouse,,True
94302,Limited,Downtown Superior Court (DTS),,True
94302,Limited,Old Courthouse,,True
94302,Unlimited,Downtown Superior Court (DTS),,True
94302,Unlimited,Old Courthouse,,True
94303,Limited,Downtown Superior Court (DTS),,True
94303,Limited,Old Courthouse,,True
94303,Unlimited,Downtown Superior Court (DTS),,True
94303,Unlimited,Old Courthouse,,True
94304,Limited,Downtown Superior Court (DTS),,True
94304,Limited,Old Courthouse,,True
94304,Unlimited,Downtown Superior Court (DTS),,True
94304,Unlimited,Old Courthouse,,True
94305,Limited,Downtown Superior Court (DTS),,True
94305,Limited,Old Courthouse,,True
94305,Unlimited,Downtown Superior Court (DTS),,True
94305,Unlimited,Old Courthouse,,True
94306,Limited,Downtown Superior Court (DTS),,True
94306,Limited,Old Courthouse,,True
94306,Unlimited,Downtown Superior Court (DTS),,True
94306,Unlimited,Old Courthouse,,True
94309,Limited,Downtown Superior Court (DTS),,True
94309,Limited,Old Courthouse,,True
94309,Unlimited,Downtown Superior Court (DTS),,True
94309,Unlimited,Old Courthouse,,True
94310,Limited,Downtown Superior Court (DTS),,True
94310,Limited,Old Courthouse,,True
94310,Unlimited,Downtown Superior Court (DTS),,True
94310,Unlimited,Old Courthouse,,True
95014,Limited,Downtown Superior Court (DTS),,True
95014,Limited,Old Courthouse,,True
95014,Unlimited,Downtown Superior Court (DTS),,True
95014,Unlimited,Old Courthouse,,True
95015,Limited,Downtown Superior Court (DTS),,True
95015,Limited,Old Courthouse,,True
95015,Unlimited,Downtown Superior Court (DTS),,True
95015,Unlimited,Old Courthouse,,True
95008,Limited,Downtown Superior Court (DTS),,True
95008,Limited,Old Courthouse,,True
95008,Unlimited,Downtown Superior Court (DTS),,True
95008,Unlimited,Old Courthouse,,True
95009,Limited,Downtown Superior Court (DTS),,True
95009,Limited,Old Courthouse,,True
95009,Unlimited,Downtown Superior Court (DTS),,True
95009,Unlimited,Old Courthouse,,True
95011,Limited,Downtown Superior Court (DTS),,True
95011,Limited,Old Courthouse,,True
95011,Unlimited,Downtown Superior Court (DTS),,True
95011,Unlimited,Old Courthouse,,True
95035,Limited,Downtown Superior Court (DTS),,True
95035,Limited,Old Courthouse,,True
95035,Unlimited,Downtown Superior Court (DTS),,True
95035,Unlimited,Old Courthouse,,True
95036,Limited,Downtown Superior Court (DTS),,True
95036,Limited,Old Courthouse,,True
95036,Unlimited,Downtown Superior Court (DTS),,True
95036,Unlimited,Old Courthouse,,True
95020,Limited,Downtown Superior Court (DTS),,True
95020,Limited,Old Courthouse,,True
